4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
4.00000000e-02   6.89856954e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
5.00000000e-02   8.62201433e-03
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
6.00000000e-02   1.03446610e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
7.00000000e-02   1.20663502e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
8.00000000e-02   1.37869228e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
9.00000000e-02   1.55062196e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.00000000e-01   1.72240818e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.10000000e-01   1.89403510e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.20000000e-01   2.06548685e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.30000000e-01   2.23674765e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.40000000e-01   2.40780170e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.50000000e-01   2.57863326e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.60000000e-01   2.74922661e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.70000000e-01   2.91956608e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.80000000e-01   3.08963603e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
1.90000000e-01   3.25942085e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.00000000e-01   3.42890501e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.10000000e-01   3.59807298e-02
2.20000000e-01   3.76690931e-02
2.20000000e-01   3.76690931e-02
2.20000000e-01   3.76690931e-02
2.20000000e-01   3.76690931e-02
2.20000000e-01   3.76690931e-02
2.20000000e-01   3.76690931e-02
2.20000000e-01   3.76690931e-02
