7.00000000e-02   4.75366339e-03
7.00000000e-02   4.75366339e-03
7.00000000e-02   4.75366339e-03
7.00000000e-02   4.75366339e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
8.00000000e-02   5.43223846e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
9.00000000e-02   6.11060573e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.00000000e-01   6.78873926e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.10000000e-01   7.46661313e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.20000000e-01   8.14420143e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.30000000e-01   8.82147829e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.40000000e-01   9.49841783e-03
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.50000000e-01   1.01749942e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.60000000e-01   1.08511816e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.70000000e-01   1.15269543e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.80000000e-01   1.22022864e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
1.90000000e-01   1.28771522e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.00000000e-01   1.35515260e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.10000000e-01   1.42253822e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.20000000e-01   1.48986951e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.30000000e-01   1.55714390e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.40000000e-01   1.62435884e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.50000000e-01   1.69151178e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.60000000e-01   1.75860016e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.70000000e-01   1.82562145e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.80000000e-01   1.89257309e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
2.90000000e-01   1.95945256e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.00000000e-01   2.02625731e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.10000000e-01   2.09298483e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.20000000e-01   2.15963259e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.30000000e-01   2.22619806e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.40000000e-01   2.29267875e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.50000000e-01   2.35907214e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.60000000e-01   2.42537572e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.70000000e-01   2.49158702e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
3.80000000e-01   2.55770352e-02
